sex,age,day,month,MEDHINC_CY,WLTHINDXCY,fel_misd
0,17,3,1,55776.0,92.0,2
1,32,3,1,35833.0,34.0,2
1,28,4,1,20567.0,21.0,2
0,27,3,1,36471.0,26.0,4
0,27,3,1,36471.0,26.0,2
1,45,6,1,19261.0,20.0,2
1,91,4,1,25821.0,40.0,2
1,45,6,1,19261.0,20.0,2
1,45,6,1,19261.0,20.0,2
1,45,6,1,19261.0,20.0,2
1,45,6,1,19261.0,20.0,2
1,45,6,1,19261.0,20.0,5
1,45,6,1,19261.0,20.0,2
1,45,6,1,19261.0,20.0,2
1,45,6,1,19261.0,20.0,1
0,32,2,1,45413.0,45.0,2
0,32,2,1,45413.0,45.0,2
0,32,2,1,45413.0,45.0,2
0,32,2,1,45413.0,45.0,2
0,32,2,1,45413.0,45.0,2
1,30,1,1,40183.0,41.0,2
1,30,1,1,40183.0,41.0,4
1,47,3,1,22203.0,21.0,2
1,32,3,1,22203.0,21.0,1
1,32,3,1,22203.0,21.0,1
1,47,3,1,31896.0,29.0,1
1,47,3,1,31896.0,29.0,1
1,47,3,1,22203.0,21.0,2
0,12,5,1,30668.0,35.0,3
1,44,2,1,83642.0,91.0,1
1,34,3,1,33040.0,32.0,2
1,34,3,1,33040.0,32.0,2
1,34,3,1,33040.0,32.0,2
1,44,2,1,83642.0,91.0,1
1,24,3,1,27017.0,25.0,1
1,24,3,1,27017.0,25.0,1
0,50,3,1,56868.0,76.0,2
0,50,3,1,56868.0,76.0,4
1,32,3,1,39611.0,42.0,1
1,29,3,1,36870.0,48.0,2
1,46,3,1,39293.0,32.0,1
1,29,3,1,36870.0,48.0,2
0,35,3,1,40610.0,40.0,2
0,35,3,1,40610.0,40.0,5
1,38,4,1,56868.0,76.0,2
1,38,4,1,56868.0,76.0,2
1,34,4,1,57765.0,66.0,2
0,25,4,1,50119.0,44.0,2
1,38,4,1,56868.0,76.0,2
0,25,4,1,50119.0,44.0,2
0,17,2,1,43715.0,45.0,2
0,17,2,1,43715.0,45.0,2
0,17,2,1,43715.0,45.0,2
1,30,3,1,63943.0,76.0,5
1,30,3,1,63943.0,76.0,2
0,12,3,1,50119.0,44.0,2
0,12,3,1,50119.0,44.0,2
0,12,3,1,50119.0,44.0,2
0,12,3,1,50119.0,44.0,2
1,27,0,1,34682.0,32.0,4
0,30,0,1,,,2
1,27,0,1,34682.0,32.0,1
1,24,3,1,20213.0,20.0,2
1,24,3,1,20213.0,20.0,4
0,61,0,1,36339.0,35.0,2
0,61,0,1,36339.0,35.0,2
0,61,0,1,36339.0,35.0,2
1,43,0,1,24176.0,21.0,2
1,43,0,1,24176.0,21.0,2
1,43,0,1,24176.0,21.0,2
1,33,0,1,33659.0,38.0,1
1,24,3,1,20213.0,20.0,2
1,22,0,1,25130.0,26.0,2
1,37,0,1,33367.0,33.0,2
1,37,0,1,33367.0,33.0,2
1,27,5,0,75470.0,144.0,2
1,56,0,1,50119.0,44.0,2
1,19,0,1,35631.0,30.0,2
1,19,0,1,35631.0,30.0,2
1,44,0,1,33040.0,32.0,1
1,44,0,1,33040.0,32.0,1
1,44,0,1,33040.0,32.0,1
1,  ,0,1,33304.0,31.0,2
0,31,0,1,33304.0,31.0,2
1,41,1,1,24176.0,21.0,5
1,41,1,1,24176.0,21.0,5
1,41,1,1,24176.0,21.0,2
1,41,1,1,24176.0,21.0,2
1,28,0,1,27001.0,26.0,2
1,  ,0,1,33304.0,31.0,2
1,52,0,1,33304.0,31.0,1
1,26,1,1,25171.0,25.0,1
1,26,1,1,25171.0,25.0,1
1,26,1,1,25171.0,25.0,1
1,16,1,1,33040.0,32.0,2
1,16,1,1,33040.0,32.0,2
1,14,4,1,44226.0,49.0,1
1,14,4,1,44226.0,49.0,1
0,30,0,1,31896.0,29.0,2
0,30,0,1,31896.0,29.0,2
0,30,0,1,31896.0,29.0,2
0,30,0,1,31896.0,29.0,2
0,30,0,1,31896.0,29.0,2
0,43,1,1,16547.0,16.0,1
1,39,1,1,16547.0,16.0,2
0,43,1,1,16547.0,16.0,2
1,39,1,1,16547.0,16.0,2
1,32,1,1,41932.0,46.0,2
1,58,0,1,42280.0,54.0,2
1,16,1,1,27928.0,33.0,3
1,15,1,1,27928.0,33.0,3
0,30,0,1,31896.0,29.0,2
1,57,6,1,43282.0,45.0,4
1,57,6,1,43282.0,45.0,2
1,11,2,1,36277.0,37.0,2
1,11,2,1,36277.0,37.0,2
1,11,2,1,36277.0,37.0,2
1,28,5,1,42660.0,39.0,1
0,  ,1,1,27017.0,25.0,2
0,  ,1,1,27017.0,25.0,2
1,59,1,1,20807.0,26.0,2
1,59,1,1,20807.0,26.0,2
1,25,0,1,19198.0,27.0,2
1,27,3,1,33040.0,32.0,5
1,34,3,1,40610.0,40.0,2
1,34,3,1,40610.0,40.0,2
1,34,3,1,40610.0,40.0,2
1,34,3,1,40610.0,40.0,2
1,16,4,1,30966.0,28.0,1
1,36,6,1,36153.0,34.0,1
1,36,6,1,36153.0,34.0,1
1,36,6,1,36153.0,34.0,1
1,36,6,1,36153.0,34.0,1
0,34,5,1,27498.0,24.0,1
1,33,5,1,86725.0,88.0,1
1,51,6,1,33611.0,31.0,1
1,32,6,1,20213.0,20.0,1
1,31,5,1,57765.0,66.0,1
1,16,6,1,30140.0,28.0,2
0,40,6,1,49048.0,58.0,2
0,40,6,1,49048.0,58.0,2
1,32,6,1,22203.0,21.0,2
1,32,6,1,22203.0,21.0,2
1,32,6,1,22203.0,21.0,2
1,32,6,1,22203.0,21.0,2
0,36,6,1,42660.0,39.0,5
0,36,6,1,42660.0,39.0,2
1,28,6,1,41429.0,35.0,2
1,28,6,1,41429.0,35.0,2
0,18,6,1,42660.0,39.0,2
0,26,6,1,33040.0,32.0,2
0,26,6,1,33040.0,32.0,2
0,16,6,1,55810.0,73.0,2
0,16,6,1,55810.0,73.0,2
1,65,6,1,15586.0,15.0,2
1,25,6,1,89700.0,101.0,2
1,25,6,1,89700.0,101.0,2
1,58,6,1,20213.0,20.0,2
1,65,6,1,15586.0,15.0,2
0,28,0,1,40802.0,37.0,2
0,28,0,1,40802.0,37.0,2
1,26,6,1,16547.0,16.0,1
1,26,6,1,16547.0,16.0,1
1,26,6,1,16547.0,16.0,1
1,35,0,2,25821.0,40.0,2
1,35,0,2,25821.0,40.0,2
1,35,0,2,25821.0,40.0,2
1,35,0,2,25821.0,40.0,2
1,42,6,1,20567.0,21.0,1
1,42,6,1,20567.0,21.0,1
1,42,6,1,20567.0,21.0,1
1,27,0,2,31883.0,29.0,2
1,27,0,2,31883.0,29.0,2
1,21,0,2,19198.0,27.0,2
1,36,0,2,36471.0,26.0,2
0,28,0,2,33367.0,33.0,1
1,36,0,2,36471.0,26.0,2
1,36,0,2,36471.0,26.0,1
1,36,0,2,36471.0,26.0,1
1,36,0,2,36471.0,26.0,1
1,64,5,1,30966.0,28.0,0
1,21,1,1,62571.0,69.0,2
1,18,4,1,25829.0,25.0,1
1,18,4,1,25829.0,25.0,1
1,18,4,1,25829.0,25.0,1
1,33,0,2,55810.0,73.0,2
1,33,0,2,55810.0,73.0,4
1,33,0,2,55810.0,73.0,4
1,33,0,2,55810.0,73.0,4
1,33,0,2,55810.0,73.0,4
1,15,2,2,89700.0,101.0,1
1,15,2,2,89700.0,101.0,1
1,14,2,2,89700.0,101.0,1
1,14,2,2,89700.0,101.0,1
0,14,2,2,89700.0,101.0,1
0,14,2,2,89700.0,101.0,1
1,35,2,2,41932.0,46.0,2
1,32,3,2,21863.0,22.0,1
1,32,3,2,21863.0,22.0,1
1,32,3,2,21863.0,22.0,1
1,26,3,2,47922.0,66.0,1
1,32,3,2,21863.0,22.0,1
1,26,3,2,47922.0,66.0,1
1,25,2,2,39611.0,42.0,2
0,27,2,2,36471.0,26.0,1
0,27,2,2,36471.0,26.0,1
0,27,2,2,36471.0,26.0,1
1,26,3,2,47922.0,66.0,2
1,26,3,2,47922.0,66.0,2
1,26,3,2,47922.0,66.0,2
0,32,3,2,30966.0,28.0,2
0,25,3,2,35631.0,30.0,2
0,25,3,2,35631.0,30.0,2
0,25,3,2,35631.0,30.0,2
0,25,3,2,35631.0,30.0,2
0,30,3,2,35631.0,30.0,2
1,54,1,2,42660.0,39.0,2
1,54,1,2,42660.0,39.0,2
1,26,6,1,61502.0,98.0,2
1,26,6,1,61502.0,98.0,2
1,26,6,1,61502.0,98.0,2
1,55,0,0,27001.0,26.0,1
1,55,0,0,27001.0,26.0,1
0,25,6,1,89700.0,101.0,2
0,25,6,1,89700.0,101.0,2
0,25,6,1,89700.0,101.0,2
0,25,6,1,89700.0,101.0,2
1,55,0,0,27001.0,26.0,2
0,25,6,1,89700.0,101.0,1
1,42,6,1,33040.0,32.0,2
0,55,6,1,42220.0,47.0,2
0,55,6,1,42220.0,47.0,2
0,55,6,1,42220.0,47.0,2
0,51,5,1,36911.0,58.0,1
1,17,0,1,40610.0,40.0,2
0,51,5,1,36911.0,58.0,1
1,17,0,1,40610.0,40.0,2
1,17,0,1,40610.0,40.0,2
1,17,6,1,19198.0,27.0,1
1,17,6,1,19198.0,27.0,1
1,50,4,0,61502.0,98.0,2
1,50,4,0,61502.0,98.0,2
1,50,4,0,61502.0,98.0,2
1,50,4,0,61502.0,98.0,2
1,42,0,1,22395.0,20.0,2
1,50,4,0,61502.0,98.0,2
1,50,4,0,61502.0,98.0,2
1,50,4,0,61502.0,98.0,2
1,50,4,0,61502.0,98.0,2
1,50,4,0,61502.0,98.0,2
1,14,0,1,83642.0,91.0,0
1,63,0,1,32736.0,30.0,5
1,53,6,1,35833.0,34.0,2
1,53,6,1,35833.0,34.0,5
1,17,6,1,48754.0,60.0,2
1,39,0,1,19261.0,20.0,2
0,49,0,1,22203.0,21.0,2
0,49,0,1,22203.0,21.0,2
0,20,0,1,58044.0,94.0,2
1,21,0,1,48754.0,60.0,2
1,26,0,1,43473.0,46.0,2
1,32,0,1,61376.0,97.0,2
1,32,0,1,61376.0,97.0,2
1,26,0,1,43473.0,46.0,2
1,32,0,1,61376.0,97.0,2
1,24,0,1,36870.0,48.0,2
0,22,0,1,30668.0,35.0,2
1,30,0,1,30689.0,30.0,1
1,24,0,1,36870.0,48.0,2
1,30,0,1,30689.0,30.0,1
1,19,0,1,25171.0,25.0,2
1,21,0,1,25171.0,25.0,2
1,  ,6,1,33611.0,31.0,2
1,19,0,1,25171.0,25.0,2
1,44,6,1,35631.0,30.0,2
1,53,0,1,22395.0,20.0,2
1,44,6,1,35631.0,30.0,2
1,55,0,1,31169.0,33.0,2
1,55,0,1,31169.0,33.0,2
1,55,0,1,31169.0,33.0,2
1,36,6,1,33659.0,38.0,2
1,46,0,1,35833.0,34.0,5
1,46,6,1,37502.0,35.0,2
1,46,6,1,37502.0,35.0,2
0,35,3,1,50119.0,44.0,2
0,35,3,1,50119.0,44.0,2
1,32,4,1,36153.0,34.0,2
0,32,3,1,20213.0,20.0,2
0,32,3,1,20213.0,20.0,4
0,25,3,1,20213.0,20.0,2
0,25,3,1,20213.0,20.0,2
1,43,3,1,15586.0,15.0,1
1,43,3,1,15586.0,15.0,1
1,43,3,1,15586.0,15.0,1
1,43,3,1,15586.0,15.0,1
1,43,3,1,15586.0,15.0,1
1,60,2,1,40577.0,44.0,2
1,60,2,1,40577.0,44.0,2
0,26,4,1,38410.0,43.0,2
0,26,4,1,38410.0,43.0,2
0,26,4,1,38410.0,43.0,2
1,59,4,1,20213.0,20.0,1
1,32,4,1,36153.0,34.0,1
1,32,4,1,36153.0,34.0,1
1,32,4,1,36153.0,34.0,1
1,31,4,1,29962.0,36.0,2
1,31,4,1,29962.0,36.0,2
0,31,4,1,42660.0,39.0,1
0,31,4,1,42660.0,39.0,2
0,75,4,1,27684.0,24.0,2
0,31,4,1,42660.0,39.0,2
0,31,4,1,42660.0,39.0,2
0,51,3,1,36471.0,26.0,2
0,31,4,1,42660.0,39.0,2
0,34,4,0,36471.0,26.0,2
0,40,4,1,51979.0,60.0,2
0,41,4,1,44226.0,49.0,2
1,33,4,1,67457.0,72.0,1
1,26,5,1,32736.0,30.0,2
1,33,4,1,67457.0,72.0,2
1,59,4,1,32736.0,30.0,2
1,59,4,1,32736.0,30.0,2
1,44,4,1,37688.0,37.0,2
1,21,4,1,33040.0,32.0,2
1,21,4,1,33040.0,32.0,1
1,21,4,1,33040.0,32.0,1
0,38,4,1,30689.0,30.0,2
1,43,4,1,47922.0,66.0,1
1,43,4,1,47922.0,66.0,1
1,42,4,1,27001.0,26.0,2
1,43,4,1,47922.0,66.0,1
1,43,4,1,47922.0,66.0,1
1,41,4,1,16547.0,16.0,2
1,44,4,1,41932.0,46.0,2
1,32,4,1,25427.0,30.0,2
1,27,4,1,33367.0,33.0,1
1,41,4,1,27684.0,24.0,2
1,41,4,1,27684.0,24.0,1
1,41,4,1,27684.0,24.0,1
1,41,4,1,27684.0,24.0,1
1,41,4,1,27684.0,24.0,1
1,41,4,1,27684.0,24.0,1
1,41,4,1,27684.0,24.0,1
1,41,4,1,27684.0,24.0,2
1,30,4,1,61376.0,97.0,1
1,30,4,1,61376.0,97.0,1
1,30,4,1,61376.0,97.0,1
1,30,4,1,61376.0,97.0,1
0,27,4,1,61376.0,97.0,1
0,27,4,1,61376.0,97.0,1
1,32,4,1,31169.0,33.0,2
1,35,4,1,22203.0,21.0,2
1,35,4,1,22203.0,21.0,2
1,35,4,1,22203.0,21.0,2
0,40,4,1,33304.0,31.0,5
1,35,4,1,22203.0,21.0,2
1,28,4,1,32736.0,30.0,2
1,28,4,1,32736.0,30.0,2
1,25,0,1,19198.0,27.0,2
1,28,4,1,32736.0,30.0,2
0,36,2,0,27017.0,25.0,2
1,54,1,1,42660.0,39.0,2
1,54,1,1,42660.0,39.0,2
1,  ,1,1,30668.0,35.0,2
1,22,3,1,55776.0,92.0,2
1,22,3,1,55776.0,92.0,2
1,22,3,1,55776.0,92.0,2
1,38,1,1,42220.0,47.0,2
1,38,1,1,42220.0,47.0,2
1,  ,0,1,36870.0,48.0,1
1,  ,0,1,36870.0,48.0,1
1,  ,1,1,36471.0,26.0,2
1,  ,1,1,36471.0,26.0,2
1,  ,0,1,36870.0,48.0,2
1,  ,0,1,36870.0,48.0,2
1,  ,0,1,36870.0,48.0,2
1,  ,0,1,36870.0,48.0,1
1,  ,0,1,36870.0,48.0,2
1,  ,0,1,36870.0,48.0,2
1,  ,0,1,36870.0,48.0,5
1,  ,0,1,36870.0,48.0,2
1,  ,0,1,36870.0,48.0,2
1,  ,0,1,36870.0,48.0,2
1,  ,0,1,36870.0,48.0,2
1,  ,0,1,36870.0,48.0,2
1,  ,0,1,36870.0,48.0,2
1,53,0,1,36870.0,48.0,2
1,13,1,1,31535.0,28.0,1
1,43,1,1,31896.0,29.0,2
1,53,0,1,36870.0,48.0,2
1,43,1,1,30966.0,28.0,1
1,43,1,1,30966.0,28.0,2
1,35,1,1,27017.0,25.0,2
1,35,1,1,27017.0,25.0,4
1,30,1,1,24176.0,21.0,2
1,30,1,1,24176.0,21.0,2
1,41,1,1,27017.0,25.0,2
1,30,1,1,24176.0,21.0,2
1,30,1,1,24176.0,21.0,2
1,30,1,1,24176.0,21.0,2
1,56,1,1,27928.0,33.0,2
1,56,1,1,27928.0,33.0,2
1,56,1,1,27928.0,33.0,2
1,56,1,1,27928.0,33.0,2
1,13,1,1,30668.0,35.0,2
1,13,1,1,30668.0,35.0,2
1,13,1,1,30668.0,35.0,2
1,35,1,1,37684.0,39.0,1
1,35,1,1,37684.0,39.0,1
1,25,0,1,27001.0,26.0,2
1,40,1,1,37877.0,39.0,2
1,40,1,1,37877.0,39.0,2
1,40,1,1,37877.0,39.0,2
1,33,1,1,82313.0,127.0,2
1,33,1,1,82313.0,127.0,0
1,36,1,1,27498.0,24.0,2
0,43,0,1,42660.0,39.0,4
0,21,1,1,58044.0,94.0,2
0,43,0,1,42660.0,39.0,2
0,43,0,1,42660.0,39.0,2
0,12,1,1,50687.0,49.0,2
0,12,1,1,50687.0,49.0,2
1,21,4,1,33304.0,31.0,2
1,21,4,1,33304.0,31.0,2
1,28,1,1,37715.0,28.0,2
1,28,1,1,37715.0,28.0,2
1,28,1,1,37715.0,28.0,2
1,28,1,1,37715.0,28.0,2
1,28,1,1,37715.0,28.0,2
0,22,1,1,27498.0,24.0,2
0,22,1,1,27498.0,24.0,5
0,48,1,1,33040.0,32.0,1
1,43,1,1,25336.0,27.0,2
1,43,1,1,25336.0,27.0,2
1,43,1,1,25336.0,27.0,2
1,28,1,1,37715.0,28.0,2
1,43,1,1,25336.0,27.0,2
1,39,1,1,25336.0,27.0,2
0,26,1,1,25336.0,27.0,1
0,34,2,1,57765.0,66.0,1
1,37,1,1,36471.0,26.0,2
1,37,1,1,36471.0,26.0,2
1,37,1,1,36471.0,26.0,2
1,37,1,1,36471.0,26.0,2
1,37,1,1,36471.0,26.0,2
0,12,1,2,50119.0,44.0,2
0,12,1,2,50119.0,44.0,2
0,16,1,2,35976.0,32.0,3
1,30,1,2,20213.0,20.0,2
1,30,1,2,20213.0,20.0,2
0,14,4,1,21863.0,22.0,2
1,30,1,2,20213.0,20.0,2
1,32,1,2,40610.0,40.0,2
1,62,1,2,27017.0,25.0,2
1,32,1,2,40610.0,40.0,2
1,62,1,2,27017.0,25.0,4
1,30,1,2,20213.0,20.0,1
1,30,1,2,20213.0,20.0,2
1,29,5,1,36471.0,26.0,1
1,30,1,2,20213.0,20.0,2
1,29,5,1,36471.0,26.0,1
1,29,5,1,36471.0,26.0,1
1,30,1,2,20213.0,20.0,2
1,47,1,2,55810.0,73.0,4
1,47,1,2,55810.0,73.0,2
1,42,1,2,36153.0,34.0,2
1,42,1,2,36153.0,34.0,2
1,42,1,2,36153.0,34.0,5
1,42,1,2,36153.0,34.0,2
0,32,1,2,42660.0,39.0,2
1,14,1,2,35976.0,32.0,2
1,30,1,2,35802.0,33.0,2
1,20,1,2,25829.0,25.0,1
1,20,1,2,25829.0,25.0,1
1,20,1,2,25829.0,25.0,1
1,20,1,2,25829.0,25.0,1
1,20,1,2,25829.0,25.0,1
1,18,1,2,25829.0,25.0,1
1,18,1,2,25829.0,25.0,1
1,30,5,1,35802.0,33.0,2
1,27,1,2,27498.0,24.0,2
1,18,1,2,25829.0,25.0,1
1,27,1,2,27498.0,24.0,2
1,64,1,2,42220.0,47.0,2
1,64,1,2,42220.0,47.0,2
1,64,1,2,42220.0,47.0,2
1,64,1,2,42220.0,47.0,2
1,64,1,2,42220.0,47.0,2
1,64,1,2,42220.0,47.0,2
1,64,1,2,42220.0,47.0,2
1,64,1,2,42220.0,47.0,2
1,64,1,2,42220.0,47.0,2
1,32,1,2,35631.0,30.0,2
0,14,1,2,30668.0,35.0,2
0,25,1,2,34682.0,32.0,5
0,30,1,2,41429.0,35.0,2
0,30,1,2,41429.0,35.0,4
0,30,1,2,41429.0,35.0,4
0,30,1,2,41429.0,35.0,4
1,37,1,2,36870.0,48.0,2
1,37,1,2,36870.0,48.0,2
1,31,5,1,39611.0,42.0,2
1,31,5,1,39611.0,42.0,2
1,31,5,1,39611.0,42.0,2
1,28,1,2,27498.0,24.0,2
1,60,4,1,56868.0,76.0,2
0,28,6,1,36471.0,26.0,2
1,28,1,2,27498.0,24.0,1
0,28,6,1,36471.0,26.0,2
0,20,4,1,43715.0,45.0,2
0,20,4,1,43715.0,45.0,2
0,20,4,1,43715.0,45.0,2
0,20,4,1,43715.0,45.0,2
1,13,1,2,61376.0,97.0,2
1,13,1,2,61376.0,97.0,2
0,17,1,2,36153.0,34.0,2
0,17,1,2,36153.0,34.0,2
0,17,1,2,36153.0,34.0,2
1,56,1,2,30689.0,30.0,2
1,56,1,2,30689.0,30.0,2
1,56,1,2,30689.0,30.0,2
1,59,4,1,40183.0,41.0,2
1,28,2,1,41429.0,35.0,2
1,28,2,1,41429.0,35.0,1
1,62,5,2,42660.0,39.0,2
1,62,5,2,42660.0,39.0,2
1,29,1,2,44226.0,49.0,1
1,29,1,2,44226.0,49.0,1
1,62,5,2,42660.0,39.0,2
1,44,5,2,31169.0,33.0,2
1,44,5,2,31169.0,33.0,2
1,44,5,2,31169.0,33.0,1
1,36,3,2,35976.0,32.0,2
1,36,3,2,35976.0,32.0,2
1,36,3,2,35976.0,32.0,2
0,17,4,2,49048.0,58.0,2
0,17,4,2,49048.0,58.0,2
1,44,5,2,31169.0,33.0,2
1,20,5,2,20213.0,20.0,1
1,20,5,2,20213.0,20.0,1
1,20,5,2,20213.0,20.0,1
1,36,3,2,35976.0,32.0,2
1,24,6,2,13231.0,16.0,2
1,24,6,2,13231.0,16.0,2
1,18,5,2,42660.0,39.0,2
1,32,6,2,20213.0,20.0,1
1,32,6,2,20213.0,20.0,2
1,55,6,2,56868.0,76.0,1
1,55,6,2,56868.0,76.0,1
0,30,6,2,25427.0,30.0,2
1,55,6,2,56868.0,76.0,1
0,30,6,2,25427.0,30.0,2
0,30,6,2,25427.0,30.0,4
0,30,6,2,25427.0,30.0,2
1,33,6,2,32736.0,30.0,2
0,30,6,2,25427.0,30.0,4
1,38,5,2,33040.0,32.0,2
1,35,6,2,44226.0,49.0,1
1,35,6,2,44226.0,49.0,1
1,35,6,2,44226.0,49.0,1
1,35,6,2,44226.0,49.0,1
1,42,5,2,30689.0,30.0,2
1,42,5,2,30689.0,30.0,2
1,31,6,2,20213.0,20.0,2
1,31,6,2,20213.0,20.0,2
1,42,5,2,30689.0,30.0,2
1,31,6,2,20213.0,20.0,2
0,18,6,2,75470.0,144.0,2
1,20,6,2,75470.0,144.0,2
0,17,6,2,75470.0,144.0,2
0,17,6,2,75470.0,144.0,3
0,17,6,2,75470.0,144.0,3
0,17,6,2,75470.0,144.0,2
1,31,6,2,20213.0,20.0,2
1,26,5,2,40610.0,40.0,2
1,26,5,2,40610.0,40.0,2
1,26,5,2,40610.0,40.0,2
1,36,6,2,30668.0,35.0,2
1,31,6,2,20213.0,20.0,2
1,36,6,2,30668.0,35.0,2
1,49,6,2,36534.0,43.0,2
1,49,6,2,36534.0,43.0,2
1,22,6,2,42660.0,39.0,1
1,22,6,2,42660.0,39.0,1
0,37,5,2,35631.0,30.0,2
1,38,2,1,34682.0,32.0,1
1,38,2,1,34682.0,32.0,1
0,20,1,1,42660.0,39.0,1
0,20,1,1,42660.0,39.0,1
1,29,1,1,42660.0,39.0,2
1,26,1,1,25427.0,30.0,1
1,26,1,1,25427.0,30.0,1
0,22,1,1,20213.0,20.0,0
0,22,1,1,20213.0,20.0,4
0,22,1,1,20213.0,20.0,4
0,22,1,1,20213.0,20.0,2
0,22,1,1,20213.0,20.0,4
1,27,0,1,35802.0,33.0,1
1,24,4,5,20213.0,20.0,4
1,24,4,5,20213.0,20.0,4
0,41,1,0,27017.0,25.0,5
1,24,4,5,20213.0,20.0,4
1,28,1,0,27017.0,25.0,2
1,29,1,1,33611.0,31.0,2
1,29,1,1,33611.0,31.0,2
1,29,1,1,33611.0,31.0,1
1,38,1,1,36471.0,26.0,2
1,38,1,1,36471.0,26.0,2
0,36,1,1,29962.0,36.0,2
0,24,1,1,27017.0,25.0,1
0,24,1,1,27017.0,25.0,1
1,15,1,1,36153.0,34.0,1
1,15,1,1,36153.0,34.0,1
1,15,1,1,36153.0,34.0,1
1,27,1,1,42660.0,39.0,5
1,41,1,1,42220.0,47.0,2
0,24,1,1,27017.0,25.0,1
0,36,1,1,29962.0,36.0,4
1,48,1,1,30668.0,35.0,2
1,48,1,1,30668.0,35.0,2
0,24,1,1,27017.0,25.0,2
0,21,1,1,42660.0,39.0,2
0,21,1,1,42660.0,39.0,2
1,34,6,1,38410.0,43.0,1
0,21,1,1,42660.0,39.0,2
1,44,0,1,51040.0,50.0,2
1,44,0,1,51040.0,50.0,2
1,20,5,1,44226.0,49.0,1
1,20,5,1,44226.0,49.0,1
1,24,6,1,43473.0,46.0,1
1,24,6,1,43473.0,46.0,1
1,24,6,1,43473.0,46.0,1
1,24,6,1,43473.0,46.0,1
1,32,5,1,33611.0,31.0,4
1,32,5,1,33611.0,31.0,2
1,34,5,1,25427.0,30.0,2
0,34,1,1,35631.0,30.0,2
1,41,1,0,33611.0,31.0,2
1,41,1,0,33611.0,31.0,2
1,41,1,0,33611.0,31.0,2
1,59,5,1,22395.0,20.0,1
1,59,5,1,22395.0,20.0,1
1,41,1,0,33611.0,31.0,2
1,32,5,1,33611.0,31.0,2
0,37,5,1,33611.0,31.0,2
1,30,5,1,33659.0,38.0,2
1,30,5,1,33659.0,38.0,2
1,33,5,1,30668.0,35.0,1
1,33,5,1,30668.0,35.0,1
1,33,5,1,30668.0,35.0,1
1,33,5,1,30668.0,35.0,1
1,33,5,1,30668.0,35.0,1
1,33,5,1,30668.0,35.0,1
1,32,5,1,33611.0,31.0,2
1,17,5,1,83642.0,91.0,1
1,18,5,1,83642.0,91.0,1
1,40,5,1,50119.0,44.0,1
1,17,5,1,83642.0,91.0,2
1,28,5,1,42660.0,39.0,2
0,44,5,1,42660.0,39.0,2
1,25,5,1,36153.0,34.0,2
1,51,5,1,37688.0,37.0,2
1,29,5,1,35631.0,30.0,1
1,29,5,1,35631.0,30.0,1
1,29,5,1,35631.0,30.0,2
1,51,5,1,37688.0,37.0,2
1,34,5,1,42660.0,39.0,1
1,43,5,1,35631.0,30.0,1
1,33,5,1,30668.0,35.0,1
1,33,5,1,30668.0,35.0,2
1,33,5,1,30668.0,35.0,2
0,33,5,1,42660.0,39.0,2
0,33,5,1,42660.0,39.0,2
0,33,5,1,42660.0,39.0,2
0,33,5,1,42660.0,39.0,2
0,33,5,1,42660.0,39.0,5
1,31,5,1,58044.0,94.0,2
1,47,5,1,58044.0,94.0,2
1,28,5,1,33611.0,31.0,2
1,47,5,1,58044.0,94.0,2
1,30,5,1,33611.0,31.0,1
1,64,5,1,33304.0,31.0,2
1,64,5,1,33304.0,31.0,2
1,49,5,1,19507.0,21.0,2
1,49,5,1,19507.0,21.0,2
1,49,5,1,19507.0,21.0,2
1,49,5,1,19507.0,21.0,2
1,49,5,1,19507.0,21.0,2
0,23,5,1,30668.0,35.0,2
0,23,5,1,30668.0,35.0,2
1,31,5,1,40916.0,44.0,1
0,23,5,1,30668.0,35.0,2
1,48,5,1,42660.0,39.0,2
1,64,5,1,35631.0,30.0,2
1,  ,5,1,35802.0,33.0,2
1,48,5,1,42660.0,39.0,2
1,37,1,1,36471.0,26.0,2
1,64,5,1,35631.0,30.0,2
1,45,1,1,33659.0,38.0,2
1,39,1,1,36339.0,35.0,2
1,39,1,1,36339.0,35.0,2
0,  ,2,1,57765.0,66.0,2
1,45,1,1,33659.0,38.0,2
1,42,2,1,43715.0,45.0,1
1,45,2,1,55810.0,73.0,2
1,31,1,1,42220.0,47.0,2
1,45,2,1,55810.0,73.0,2
0,44,1,1,29962.0,36.0,1
0,44,1,1,29962.0,36.0,1
0,44,1,1,29962.0,36.0,1
0,44,1,1,29962.0,36.0,1
0,44,1,1,29962.0,36.0,1
0,44,1,1,29962.0,36.0,1
0,44,1,1,29962.0,36.0,1
0,44,1,1,29962.0,36.0,1
0,17,1,1,20807.0,26.0,1
0,17,1,1,20807.0,26.0,2
0,17,1,1,20807.0,26.0,1
1,26,6,1,27498.0,24.0,1
1,26,6,1,27498.0,24.0,1
1,26,6,1,27498.0,24.0,1
1,26,6,1,27498.0,24.0,1
1,26,6,1,35285.0,31.0,2
1,66,2,1,49048.0,58.0,2
1,66,2,1,49048.0,58.0,2
0,37,2,1,35833.0,34.0,2
0,37,2,1,35833.0,34.0,2
0,37,2,1,35833.0,34.0,2
0,37,2,1,35833.0,34.0,2
1,24,2,1,41932.0,46.0,2
0,22,2,1,20213.0,20.0,1
1,24,2,1,41932.0,46.0,2
1,33,5,1,33040.0,32.0,2
1,33,5,1,33040.0,32.0,2
